Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1646243406.1296875,10048,1646243406,128378565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,-0.02713356725871563,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08435897529125214,0.19384616613388062,9.505640983581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.131383,10049,1646243406,131143330,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097327448427677,-0.0005019548698328435,-0.01939977891743183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010769231244921684,0.15076923370361328,9.837692260742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1337876,10050,1646243406,133384365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.009085424244403839,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03410256281495094,-0.1238461583852768,9.871794700622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1359677,10051,1646243406,135605832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.015477010980248451,-0.02685662917792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03589743748307228,0.2476923167705536,9.891538619995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1382341,10052,1646243406,137821057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024169068783521652,0.0005633095279335976,-0.009812399744987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14897435903549194,-0.14897435903549194,9.738973617553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1405544,10053,1646243406,140077539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,0.0016285729361698031,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12025640904903412,0.27282050251960754,9.771282196044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.142764,10054,1646243406,142333492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016712216660380363,-0.007958807051181793,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923077091574669,-0.14179487526416779,9.604358673095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1448865,10055,1646243406,144491285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908009096980095,0.006954895332455635,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005384615622460842,0.38948720693588257,9.68871784210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1469328,10056,1646243406,146668113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,-0.013285127468407154,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12025640904903412,-0.15794873237609863,9.74256420135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1493022,10057,1646243406,148875313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482171148061752,-0.007958807051181793,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615436196327,-0.23692308366298676,9.717435836791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.151463,10058,1646243406,151069770,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,-0.01967671327292919,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05205128341913223,0.1238461583852768,9.89512825012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1537519,10059,1646243406,153367999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014803469181061,-0.014350391924381256,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692308306694031,-0.18487180769443512,9.769487380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1560657,10060,1646243406,155616144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,0.009085424244403839,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825641080737114,0.15794873237609863,9.9005126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1582665,10061,1646243406,157842671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220385380089283,0.0016285729361698031,-0.01407345850020647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825641080737114,-0.2297435998916626,9.706666946411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1604702,10062,1646243406,160093137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.0037591024301946163,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026923077180981636,0.31051284074783325,9.710256576538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1627636,10063,1646243406,162334914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695223852992058,-0.0036977482959628105,0.032798174768686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589744925498962,-0.1561538577079773,9.523589134216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.164978,10064,1646243406,164573802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.00588963134214282,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025641247630119,-0.1561538577079773,9.69410228729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1673656,10065,1646243406,166812635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016712216660380363,0.0016285729361698031,-0.021530307829380035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948718309402466,0.19205129146575928,10.171539306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.169643,10066,1646243406,169179583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269118070602417,-0.017546184360980988,0.02001500315964222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058974415063858,-0.1561538577079773,9.717435836791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1733384,10067,1646243406,171447163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.014350391924381256,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794872462749481,0.33384618163108826,9.983077049255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1740527,10068,1646243406,173715755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023103805258870125,-0.005828278139233589,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825641080737114,-0.1328205168247223,9.54153823852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1763375,10069,1646243406,175970064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.0005019548698328435,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05564102530479431,-0.24051281809806824,9.886154174804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1785564,10070,1646243406,178197836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777748018503189,0.01654227450489998,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13461539149284363,0.2153846174478531,9.979487419128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1807542,10071,1646243406,180438035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,-0.006893542595207691,0.00723183061927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102564215660095,-0.09871795028448105,9.756922721862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.183072,10072,1646243406,182649424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908009096980095,0.015477010980248451,-0.013008194044232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11307692527770996,0.18666666746139526,9.758718490600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1852984,10073,1646243406,184883465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013516423292458057,-0.007958807051181793,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328205168247223,-0.20102564990520477,9.64384651184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1875281,10074,1646243406,187111713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.0026324838399887085,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333373069763,0.4971795082092285,9.828718185424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1898003,10075,1646243406,189321871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.0036977482959628105,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358974277973175,-0.2297435998916626,9.676154136657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1918817,10076,1646243406,191497508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375644609332085,-0.007958807051181793,-0.01407345850020647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794872462749481,0.2764102518558502,9.95435905456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.194068,10077,1646243406,193728795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005658335518091917,-0.0026324838399887085,0.017884474247694016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11846154183149338,-0.028717949986457825,9.679743766784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1964493,10078,1646243406,195967396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,-0.01115459855645895,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692308306694031,0.3392307758331299,9.634871482849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.1987894,10079,1646243406,198264866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.018611449748277664,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030512820929288864,0.38769233226776123,10.09256362915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.20101,10080,1646243406,200555466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,-0.014350391924381256,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00897435937076807,-0.10230769217014313,9.559487342834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2032166,10081,1646243406,202819784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,-0.0026324838399887085,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026923077180981636,0.41641026735305786,9.695897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2061253,10082,1646243406,205054111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.007958807051181793,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19025641679763794,0.09871795028448105,9.787436485290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2075264,10083,1646243406,207266714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,0.0037591024301946163,-0.018334513530135155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615436196327,0.11666666716337204,9.782051086425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2099602,10084,1646243406,209479628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,0.00588963134214282,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08794872462749481,-0.005384615622460842,9.631281852722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.21207,10085,1646243406,211674762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.009024071507155895,-0.01087766420096159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102564215660095,0.2674359083175659,9.634871482849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2154193,10086,1646243406,213887538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,0.012281217612326145,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207692414522171,0.2746153771877289,10.033333778381348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.216557,10087,1646243406,216107467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,0.01973806880414486,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1148717999458313,-0.15256410837173462,9.50743579864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2185726,10088,1646243406,218311104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,-0.010089334100484848,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735897421836853,0.19923077523708344,10.022564888000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2208622,10089,1646243406,220504480,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854128420352936,0.020803332328796387,-0.015138722956180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666716337204,-0.05923077091574669,9.74256420135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2230864,10090,1646243406,222751935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994308575987816,0.013346482068300247,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044871795922517776,0.39846155047416687,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2254283,10091,1646243406,225051011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.01973806880414486,0.014688681811094284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641025841236115,0.13102564215660095,9.746153831481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2279136,10092,1646243406,227250871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020572034642100334,-0.01967671327292919,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01974359154701233,-0.11128205060958862,9.701282501220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2298036,10093,1646243406,229515266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027364861220121384,-0.012219863012433052,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923077091574669,0.23512820899486542,9.808974266052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2322273,10094,1646243406,231812105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.0005633095279335976,0.008297095075249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538461685180664,-0.05384615436196327,9.679743766784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.234432,10095,1646243406,234026372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.0037591024301946163,0.011492888443171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769230842590332,0.4792307913303375,9.703076362609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.236678,10096,1646243406,236250948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028028886765241623,-0.0036977482959628105,0.01681920886039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23512820899486542,-0.3087179660797119,9.514616012573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2388735,10097,1646243406,238469994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103206317871809,-0.010089334100484848,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076923340559006,0.4630769193172455,9.814358711242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2410636,10098,1646243406,240704832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,0.009085424244403839,-0.01087766420096159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948718339204788,-0.13641025125980377,9.618718147277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2433448,10099,1646243406,242934059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844150573015213,-0.0047630127519369125,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025128206238150597,0.3948718011379242,9.825127601623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2455475,10100,1646243406,245124621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.0026938372757285833,0.011492888443171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08974359184503555,0.22794872522354126,9.870000839233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2478733,10101,1646243406,247397425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01098465733230114,0.008020159788429737,0.018949739634990692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16333334147930145,9.755127906799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.250198,10102,1646243406,249632706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01098465733230114,0.018672803416848183,-0.01939977891743183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026923077180981636,0.16153846681118011,9.767691612243652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2522373,10103,1646243406,251847462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854128420352936,-0.013285127468407154,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410256683826447,-0.1328205168247223,9.740769386291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2554057,10104,1646243406,254061265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022702563554048538,0.008020159788429737,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333373069763,0.35538461804389954,9.730000495910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.256661,10105,1646243406,256263299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,-0.0047630127519369125,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001794871874153614,0.1705128252506256,9.744359016418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2589817,10106,1646243406,258456884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.03465176746249199,0.014688681811094284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897436618804932,0.07717949151992798,9.868205070495605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2611892,10107,1646243406,260678193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03335520997643471,0.004824366886168718,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561538577079773,-0.007179487496614456,9.710256576538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.263328,10108,1646243406,262920808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,0.008020159788429737,0.024276060983538628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076923340559006,-0.1561538577079773,9.733589172363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2655272,10109,1646243406,265128945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,0.0026938372757285833,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09692308306694031,0.31051284074783325,9.817949295043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2676523,10110,1646243406,267341070,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.009085424244403839,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410256683826447,-0.21000000834465027,9.765897750854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2698612,10111,1646243406,269590072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030159417539834976,0.008020159788429737,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743589997291565,0.16692309081554413,10.130256652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.272338,10112,1646243406,271903845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020572034642100334,0.008020159788429737,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948718309402466,0.2153846174478531,9.771282196044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2744453,10113,1646243406,274110072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,-0.015415656380355358,0.024276060983538628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014358974993228912,-0.012564103119075298,9.834102630615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243406.2768383,10114,1646243406,276390179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024833092465996742,0.013346482068300247,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007179487496614456,0.1148717999458313,9.805384635925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
