Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243407.2927668,10565,1646243407,287039014,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10889577865600586,1.011457920074463,-2.1278927326202393,-0.16941216588020325,0.9506886005401611,-2.090301752090454,0.06093782186508179,1.0301690101623535,-2.1296627521514893,-0.11483784765005112,0.9962022304534912,-2.095569610595703,0.0,0.0,0.0,0.0,0.015453295782208443,0.14165522158145905,0.07039835304021835,0.1493818610906601,-0.0892857164144516,-0.0,0.04979395121335983,0.0,-0.02747252769768238,-0.0,0.009443681687116623,-0.053228020668029785,0.0,0.0,0.0,0.0,-1.91796875,0.56640625,5.1875,3.3046875,0.56640625,5.93359375,-2.30859375,0.28125,6.64453125,3.87109375,0.390625,7.28515625,28.0,34.0,47.8,37.8
1646243407.2927775,10566,1646243407,289300449,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10898005962371826,1.011415719985962,-2.1279349327087402,-0.16941216588020325,0.9506886005401611,-2.090259552001953,0.06093782186508179,1.0301690101623535,-2.1296205520629883,-0.11483784765005112,0.9962022304534912,-2.095527410507202,0.0,0.0,0.0,0.0,0.1742788404226303,-0.0017170329811051488,-0.05151098966598511,-0.04378433898091316,-0.05065247416496277,0.0008585164905525744,-0.13135302066802979,-0.004292582627385855,0.13993819057941437,0.003434065729379654,0.04893543943762779,0.06009615585207939,0.0,0.0,0.0,0.0,-2.30859375,0.35546875,5.3671875,3.234375,0.74609375,6.00390625,-2.48828125,0.28125,6.50390625,4.12109375,0.31640625,7.390625,28.0,34.0,47.8,37.6
1646243407.292882,10567,1646243407,291545110,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10898005962371826,1.011415719985962,-2.1279349327087402,-0.16932787001132965,0.9507308006286621,-2.0902175903320312,0.06097996234893799,1.0301690101623535,-2.1297049522399902,-0.11483784765005112,0.9961602687835693,-2.095527410507202,0.0,0.0,0.0,0.0,-0.008585164323449135,-0.0008585164905525744,-0.0626717060804367,0.16912773251533508,0.14594779908657074,0.036916207522153854,0.024896975606679916,-0.036916207522153854,-0.12791895866394043,-0.0025755492970347404,-0.10645604133605957,0.05151098966598511,0.0,0.0,0.0,0.0,-1.8828125,0.49609375,5.15234375,3.0546875,0.35546875,5.86328125,-2.5234375,0.24609375,6.82421875,3.98046875,0.53125,7.42578125,28.0,34.0,47.6,37.4
1646243407.2940419,10568,1646243407,293794574,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.1278927326202393,-0.16932787001132965,0.9506464004516602,-2.0902175903320312,0.06093782186508179,1.0301690101623535,-2.1297049522399902,-0.11479569971561432,0.9961602687835693,-2.095485210418701,0.0,0.0,0.0,0.0,-0.048076920211315155,-0.02317994460463524,0.16826923191547394,0.03262362629175186,-0.13907967507839203,-0.002575549529865384,-0.06009615212678909,0.0017170329811051488,-0.04550137370824814,-0.10559751838445663,-0.06868132203817368,-0.053228020668029785,0.0,0.0,0.0,0.0,-1.98828125,0.4609375,5.33203125,3.765625,0.56640625,6.04296875,-2.44921875,0.390625,6.57421875,3.91015625,0.4609375,7.46484375,28.0,33.8,47.6,37.2
1646243407.3344502,10569,1646243407,296019565,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.127976894378662,-0.16924358904361725,0.9506886005401611,-2.0901331901550293,0.06097996234893799,1.0301690101623535,-2.129746913909912,-0.11479569971561432,0.9962022304534912,-2.0954432487487793,0.0,0.0,0.0,0.0,-0.08756867796182632,-0.002575549529865384,-0.09615384787321091,0.07383241504430771,0.04979395493865013,0.1785714328289032,0.06782279908657074,-0.030048077926039696,-0.0892857164144516,-0.01631181314587593,0.06181318685412407,0.048076923936605453,0.0,0.0,0.0,0.0,-2.1328125,0.42578125,5.22265625,3.8359375,0.6015625,6.18359375,-2.4140625,0.2109375,6.5390625,3.87109375,0.28125,7.1796875,28.2,33.6,47.8,37.0
1646243407.3344944,10570,1646243407,298256205,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.1279349327087402,-0.16915930807590485,0.9506886005401611,-2.0900487899780273,0.06097996234893799,1.0301690101623535,-2.129789113998413,-0.11479569971561432,0.9961602687835693,-2.095485210418701,0.0,0.0,0.0,0.0,-0.0008585164323449135,0.0,0.0017170329811051488,0.03434065729379654,-0.012019230984151363,0.07383241504430771,-0.0669642835855484,0.00858516525477171,-0.0017170329811051488,-0.0,-0.0334821417927742,-0.08413461595773697,0.0,0.0,0.0,0.0,-2.09375,0.42578125,5.15234375,3.515625,0.7109375,6.25390625,-2.30859375,0.24609375,6.3984375,3.8359375,0.390625,7.42578125,28.4,33.6,47.8,37.0
1646243407.3345468,10571,1646243407,300508468,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011457920074463,-2.1279349327087402,-0.16911716759204865,0.9506464004516602,-2.0899646282196045,0.06102210283279419,1.0301690101623535,-2.129831314086914,-0.11475355923175812,0.9961180686950684,-2.095485210418701,0.0,0.0,0.0,0.0,-0.06610576808452606,0.11933378875255585,0.07125686854124069,0.0,-0.1339285671710968,0.09787087887525558,-0.0,0.0,-0.0017170329811051488,0.08070054650306702,-0.10817307978868484,-0.1296359896659851,0.0,0.0,0.0,0.0,-1.8125,0.28125,4.9765625,3.19921875,0.53125,6.078125,-2.55859375,0.24609375,6.25390625,4.05078125,0.35546875,7.53515625,28.4,33.6,47.8,37.0
1646243407.3345888,10572,1646243407,302702058,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10902220010757446,1.011415719985962,-2.127976894378662,-0.16907502710819244,0.9506886005401611,-2.0898804664611816,0.06102210283279419,1.0301690101623535,-2.129789113998413,-0.11475355923175812,0.9961602687835693,-2.0954432487487793,0.0,0.0,0.0,0.0,-0.07898351550102234,-0.06438873708248138,0.004292582627385855,-0.048076920211315155,0.006868131924420595,0.07469093799591064,-0.001717032864689827,0.0,0.007726648356765509,0.006009615026414394,0.05494505539536476,-0.1407967060804367,0.0,0.0,0.0,0.0,-1.953125,0.53125,4.90234375,3.625,0.671875,6.00390625,-2.55859375,0.28125,6.50390625,3.9453125,0.17578125,7.53515625,28.4,33.6,47.8,37.0
1646243407.334619,10573,1646243407,304909604,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10906434804201126,1.011415719985962,-2.128019094467163,-0.16903287172317505,0.9506464004516602,-2.0898382663726807,0.06102210283279419,1.0301690101623535,-2.129831314086914,-0.11471141874790192,0.9961180686950684,-2.0954010486602783,0.0,0.0,0.0,0.0,-0.019745878875255585,-0.04635988920927048,0.03262362629175186,0.16826921701431274,-0.015453296713531017,0.0223214291036129,-0.0,-0.036916207522153854,-0.06353022158145905,0.01459477934986353,-0.05408653989434242,-0.15024039149284363,0.0,0.0,0.0,0.0,-2.203125,0.35546875,5.40234375,3.4453125,0.6015625,6.00390625,-2.2734375,0.17578125,6.43359375,3.9453125,0.390625,7.53515625,28.4,33.8,47.8,37.0
1646243407.3346455,10574,1646243407,307172746,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10906434804201126,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506464004516602,-2.0898382663726807,0.06106424331665039,1.0301690101623535,-2.129831314086914,-0.11471141874790192,0.9961180686950684,-2.0953588485717773,0.0,0.0,0.0,0.0,-0.1674107015132904,0.1674107164144516,0.0223214291036129,0.01802884414792061,-0.012877747416496277,0.04893543943762779,0.03863323852419853,-0.03949175775051117,-0.0669642835855484,-0.0,0.009443681687116623,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.1328125,0.4609375,5.1171875,3.41015625,0.56640625,6.00390625,-2.4140625,0.17578125,6.75390625,3.9453125,0.17578125,7.46484375,28.4,34.0,47.8,37.0
1646243407.3346987,10575,1646243407,309415453,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10910648852586746,1.011415719985962,-2.128019094467163,-0.16907502710819244,0.9506886005401611,-2.0898382663726807,0.06106424331665039,1.0301690101623535,-2.129831314086914,-0.11471141874790192,0.9961180686950684,-2.0953166484832764,0.0,0.0,0.0,0.0,-0.031765107065439224,-0.03519917652010918,0.0,-0.10645604133605957,0.1253434121608734,-0.05494505539536476,-0.0,0.0017170329811051488,-0.06009615585207939,-0.0,-0.030906593427062035,0.1605425775051117,0.0,0.0,0.0,0.0,-1.8828125,0.390625,5.01171875,3.33984375,0.8515625,6.00390625,-2.44921875,0.31640625,6.359375,3.91015625,0.42578125,7.640625,28.4,34.0,47.8,37.0
1646243407.3347232,10576,1646243407,311692438,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10910648852586746,1.011415719985962,-2.128019094467163,-0.16903287172317505,0.9506464004516602,-2.0897960662841797,0.06106424331665039,1.0302112102508545,-2.129831314086914,-0.11466927826404572,0.9961180686950684,-2.0953588485717773,0.0,0.0,0.0,0.0,-0.14766483008861542,-0.058379121124744415,0.0223214291036129,0.14337223768234253,-0.05151098966598511,0.0034340659622102976,-0.006009615026414394,0.12877747416496277,-0.0334821417927742,0.03262362629175186,-0.06353022158145905,-0.1382211595773697,0.0,0.0,0.0,0.0,-1.8828125,0.35546875,5.046875,3.01953125,0.671875,6.11328125,-2.4140625,0.390625,6.2890625,3.98046875,0.03515625,7.5,28.4,34.2,47.8,37.0
1646243407.3347597,10577,1646243407,313931708,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011457920074463,-2.128019094467163,-0.16903287172317505,0.9506464004516602,-2.0897538661956787,0.06106424331665039,1.0301690101623535,-2.129789113998413,-0.11462713032960892,0.9961180686950684,-2.0952744483947754,0.0,0.0,0.0,0.0,0.053228020668029785,0.09443681687116623,0.09271977841854095,0.07984203100204468,-0.0,0.0008585164905525744,-0.12190933525562286,0.0,0.08585164695978165,0.09872938692569733,-0.024896977469325066,0.048076923936605453,0.0,0.0,0.0,0.0,-2.16796875,0.49609375,4.9765625,3.125,0.390625,6.078125,-2.48828125,0.390625,6.50390625,4.05078125,0.35546875,7.5703125,28.4,34.4,48.0,37.0
1646243407.334892,10578,1646243407,316166477,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506886005401611,-2.0897538661956787,0.06110638380050659,1.0302112102508545,-2.129831314086914,-0.11458498984575272,0.9961180686950684,-2.0952324867248535,0.0,0.0,0.0,0.0,0.0,0.036916207522153854,-0.0008585164905525744,0.12190933525562286,0.16826923191547394,-0.0,0.010302197188138962,0.1339285671710968,-0.06868132203817368,0.07640796154737473,-0.0,0.009443681687116623,0.0,0.0,0.0,0.0,-2.203125,0.4609375,5.1875,3.4453125,0.671875,6.25390625,-2.44921875,0.2109375,6.32421875,3.98046875,0.42578125,7.5703125,28.6,34.4,48.0,37.0
1646243407.3349092,10579,1646243407,318408365,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128061294555664,-0.16899073123931885,0.9506464004516602,-2.0897538661956787,0.06110638380050659,1.0301690101623535,-2.129831314086914,-0.11462713032960892,0.9961180686950684,-2.0952324867248535,0.0,0.0,0.0,0.0,0.07297389954328537,0.057520605623722076,-0.03863324224948883,0.1631181240081787,-0.0,-0.0,0.04120878875255585,-0.08756868541240692,-0.009443681687116623,-0.04120878875255585,-0.009443681687116623,-0.11332418024539948,0.0,0.0,0.0,0.0,-2.09375,0.390625,5.40234375,3.48046875,0.671875,6.078125,-2.34375,0.31640625,6.43359375,3.98046875,0.390625,7.390625,28.4,34.4,48.0,37.0
1646243407.3349483,10580,1646243407,320623551,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011415719985962,-2.128019094467163,-0.16903287172317505,0.9506464004516602,-2.0897538661956787,0.06110638380050659,1.0302112102508545,-2.129831314086914,-0.11458498984575272,0.9961180686950684,-2.0952324867248535,0.0,0.0,0.0,0.0,0.012019230052828789,-0.05494505539536476,0.036057692021131516,0.04120878875255585,-0.0008585164905525744,-0.10989011079072952,-0.0,0.04893543943762779,0.00858516525477171,0.1674107015132904,-0.009443681687116623,-0.01373626384884119,0.0,0.0,0.0,0.0,-1.953125,0.4609375,5.33203125,3.48046875,0.63671875,6.25390625,-2.4140625,0.28125,6.46875,4.015625,0.6015625,7.46484375,28.2,34.4,48.0,37.0
1646243407.334963,10581,1646243407,322834703,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506464004516602,-2.0897116661071777,0.06110638380050659,1.0302112102508545,-2.129789113998413,-0.11462713032960892,0.9961180686950684,-2.0952324867248535,0.0,0.0,0.0,0.0,-0.030906591564416885,0.04893543943762779,0.0,0.03434065729379654,-0.0,-0.07469093799591064,-0.0,0.08499313145875931,0.12620192766189575,-0.013736262917518616,-0.0008585164905525744,-0.09701236337423325,0.0,0.0,0.0,0.0,-2.1328125,0.17578125,5.15234375,3.375,0.671875,5.8984375,-2.5234375,0.28125,6.82421875,3.8359375,0.24609375,7.5703125,28.2,34.0,48.0,37.0
1646243407.3349912,10582,1646243407,325106558,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506464004516602,-2.0897116661071777,0.06110638380050659,1.0302112102508545,-2.129831314086914,-0.11462713032960892,0.9961180686950684,-2.0951902866363525,0.0,0.0,0.0,0.0,0.03949175775051117,0.07211538404226303,-0.007726648356765509,-0.005151098594069481,-0.0,-0.06610576808452606,0.019745878875255585,0.012877747416496277,0.058379121124744415,-0.04979395121335983,0.005151099059730768,0.007726648356765509,0.0,0.0,0.0,0.0,-1.91796875,0.42578125,5.08203125,3.375,0.671875,6.078125,-2.37890625,0.2109375,6.2890625,3.87109375,0.28125,7.60546875,28.2,33.8,48.0,37.0
1646243407.335027,10583,1646243407,327318965,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011415719985962,-2.128061294555664,-0.16903287172317505,0.9506464004516602,-2.089669704437256,0.06110638380050659,1.0302112102508545,-2.129831314086914,-0.11462713032960892,0.9961180686950684,-2.0951480865478516,0.0,0.0,0.0,0.0,0.047218404710292816,-0.13135302066802979,0.0,0.0,0.048076923936605453,0.07554945349693298,0.06181318312883377,0.078125,-0.1253434121608734,-0.001717032864689827,0.048076923936605453,0.1382211595773697,0.0,0.0,0.0,0.0,-2.05859375,0.6015625,5.1875,3.26953125,0.53125,6.078125,-2.44921875,0.31640625,6.71484375,4.12109375,0.17578125,7.42578125,28.0,33.6,48.0,37.0
1646243407.3350534,10584,1646243407,329524609,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011457920074463,-2.128061294555664,-0.16907502710819244,0.9506464004516602,-2.089669704437256,0.06110638380050659,1.0301690101623535,-2.129789113998413,-0.11458498984575272,0.9961180686950684,-2.0951480865478516,0.0,0.0,0.0,0.0,0.06953983008861542,0.024038461968302727,0.0,-0.04979395121335983,0.002575549529865384,0.0626717060804367,0.06610576808452606,-0.0334821417927742,0.13993819057941437,0.12105081975460052,0.030048077926039696,0.024896977469325066,0.0,0.0,0.0,0.0,-2.16796875,0.390625,5.15234375,3.125,0.671875,5.8984375,-2.23828125,0.31640625,6.3984375,3.9453125,0.31640625,7.42578125,28.0,33.4,48.0,37.0
1646243407.3351693,10585,1646243407,331735727,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506044387817383,-2.089669704437256,0.06110638380050659,1.0301690101623535,-2.129789113998413,-0.11462713032960892,0.9961180686950684,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.10645604133605957,0.014594780281186104,-0.025755494832992554,0.089285708963871,-0.10216346383094788,-0.08585164695978165,-0.001717032864689827,-0.04550137370824814,0.04035027325153351,-0.07211537659168243,0.07383241504430771,-0.0,0.0,0.0,0.0,0.0,-1.98828125,0.42578125,5.29296875,3.375,0.4609375,5.6875,-2.37890625,0.28125,6.609375,3.80078125,0.4609375,7.35546875,28.0,33.2,48.0,37.0
1646243407.3352792,10586,1646243407,334043587,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011415719985962,-2.128061294555664,-0.16907502710819244,0.9506464004516602,-2.089669704437256,0.06110638380050659,1.0302112102508545,-2.129831314086914,-0.11462713032960892,0.9960758686065674,-2.0951480865478516,0.0,0.0,0.0,0.0,0.11933378130197525,-0.03863324224948883,-0.11246565729379654,-0.0824175775051117,0.0017170329811051488,-0.0,-0.0025755492970347404,0.02747252769768238,-0.006868131924420595,0.05065247043967247,-0.014594780281186104,0.03949175775051117,0.0,0.0,0.0,0.0,-1.98828125,0.49609375,5.15234375,3.4453125,0.56640625,5.93359375,-2.62890625,0.390625,6.43359375,3.765625,0.2109375,7.35546875,28.0,33.2,48.0,37.0
1646243407.337719,10587,1646243407,336266530,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011457920074463,-2.128019094467163,-0.16907502710819244,0.9506044387817383,-2.089669704437256,0.06110638380050659,1.0302112102508545,-2.129789113998413,-0.11458498984575272,0.9960336685180664,-2.0951480865478516,0.0,0.0,0.0,0.0,0.12877745926380157,0.0,0.08241758495569229,-0.001717032864689827,-0.04550137370824814,-0.0,-0.0,0.030906593427062035,0.015453296713531017,0.13907966017723083,-0.16826923191547394,0.03777472674846649,0.0,0.0,0.0,0.0,-2.05859375,0.74609375,5.2578125,3.234375,0.8515625,6.2890625,-2.203125,0.31640625,6.64453125,3.91015625,0.6015625,7.390625,28.0,33.0,48.0,37.0
1646243407.3769782,10588,1646243407,338483911,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128061294555664,-0.16903287172317505,0.9506464004516602,-2.089669704437256,0.06106424331665039,1.0302112102508545,-2.129789113998413,-0.11462713032960892,0.9960336685180664,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.12877745926380157,0.06782279908657074,-0.0034340659622102976,0.09701235592365265,0.16826923191547394,-0.048076923936605453,-0.13478708267211914,0.16655220091342926,0.006009615492075682,-0.03949175775051117,-0.13049450516700745,0.0017170329811051488,0.0,0.0,0.0,0.0,-2.05859375,0.53125,5.3671875,3.125,0.42578125,5.79296875,-2.5234375,0.49609375,6.64453125,3.80078125,0.53125,7.53515625,28.0,33.0,48.0,37.0
1646243407.3770323,10589,1646243407,340696974,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128019094467163,-0.16903287172317505,0.9506044387817383,-2.089669704437256,0.06110638380050659,1.0301690101623535,-2.129789113998413,-0.11466927826404572,0.9960336685180664,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.06524725258350372,0.036057692021131516,0.03777472674846649,0.11933378130197525,0.002575549529865384,-0.048076923936605453,0.010302197188138962,-0.08327610045671463,0.04635988920927048,-0.053228020668029785,-0.0669642835855484,-0.0,0.0,0.0,0.0,0.0,-1.84765625,0.49609375,5.33203125,3.3046875,0.4609375,5.79296875,-2.48828125,0.42578125,6.6796875,3.91015625,0.4609375,7.21484375,28.0,33.0,48.0,36.8
1646243407.3770618,10590,1646243407,342905506,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10927505791187286,1.011457920074463,-2.128019094467163,-0.16907502710819244,0.9506044387817383,-2.089669704437256,0.06106424331665039,1.0301690101623535,-2.129789113998413,-0.11462713032960892,0.9960336685180664,-2.0951480865478516,0.0,0.0,0.0,0.0,0.047218404710292816,0.01116071455180645,-0.006009615492075682,0.06009615212678909,0.11504121124744415,-0.0008585164905525744,-0.13307005167007446,-0.08413461595773697,0.0,0.0558035671710968,0.04035027325153351,0.004292582627385855,0.0,0.0,0.0,0.0,-2.0234375,0.35546875,5.08203125,3.234375,0.42578125,5.86328125,-2.62890625,0.17578125,6.7890625,3.66015625,0.42578125,7.3203125,28.0,33.0,47.8,36.6
1646243407.3771067,10591,1646243407,345105714,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011457920074463,-2.128019094467163,-0.16907502710819244,0.9505622386932373,-2.089669704437256,0.06110638380050659,1.0301690101623535,-2.129831314086914,-0.11466927826404572,0.9959917068481445,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.04378433898091316,0.06181318685412407,0.019745878875255585,0.013736262917518616,-0.01631181314587593,-0.010302198119461536,0.04378433898091316,-0.04550137370824814,-0.13135302066802979,-0.03519917279481888,-0.05666209012269974,-0.02833104506134987,0.0,0.0,0.0,0.0,-2.203125,0.390625,5.54296875,3.26953125,0.49609375,5.6875,-2.37890625,0.0703125,6.64453125,3.66015625,0.28125,7.390625,28.0,33.2,47.8,36.4
1646243407.377122,10592,1646243407,347335491,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10923291742801666,1.011415719985962,-2.127976894378662,-0.16907502710819244,0.9505622386932373,-2.089627504348755,0.06110638380050659,1.0301690101623535,-2.129789113998413,-0.11466927826404572,0.9959917068481445,-2.0951902866363525,0.0,0.0,0.0,0.0,0.0,-0.09872939437627792,0.06953983753919601,0.01459477934986353,0.015453296713531017,0.13049450516700745,0.04378433898091316,-0.04378434270620346,0.01116071455180645,0.048076920211315155,-0.01373626384884119,-0.08413461595773697,0.0,0.0,0.0,0.0,-2.1328125,0.42578125,5.54296875,3.01953125,0.63671875,5.79296875,-2.37890625,0.0703125,6.75390625,3.58984375,0.28125,7.14453125,28.0,33.4,47.6,36.2
1646243407.377243,10593,1646243407,349582109,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.011415719985962,-2.127976894378662,-0.16907502710819244,0.9505622386932373,-2.089669704437256,0.06110638380050659,1.0302112102508545,-2.129789113998413,-0.11471141874790192,0.9960336685180664,-2.0951480865478516,0.0,0.0,0.0,0.0,-0.13221153616905212,-0.004292582627385855,0.0,0.010302197188138962,-0.04979395493865013,-0.09701236337423325,0.02833104133605957,0.16826923191547394,-0.06782279908657074,-0.0669642835855484,0.15453296899795532,0.0223214291036129,0.0,0.0,0.0,0.0,-2.1328125,0.35546875,5.33203125,3.375,0.6015625,5.8984375,-2.48828125,0.24609375,6.75390625,3.58984375,0.28125,7.14453125,28.0,33.6,47.6,36.2
