Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243932.4710712,8293,1646243932,470365300,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24885044991970062,1.0430223941802979,-2.0836431980133057,-0.1234770193696022,0.8817436695098877,-2.1522932052612305,0.013359129428863525,1.1343026161193848,-2.2046761512756348,-0.3173738718032837,0.7264070510864258,-1.9505577087402344,0.0,0.0,0.0,0.0,0.005151098594069481,0.07125686854124069,-0.04893543943762779,0.17771290242671967,-0.00858516525477171,0.02317994460463524,-0.0,0.0,-0.01717033050954342,0.06267169862985611,-0.010302198119461536,-0.006009615492075682,0.0,0.0,0.0,0.0,-3.26953125,0.78125,6.50390625,2.59375,1.3828125,5.5078125,-2.6640625,0.0,7.0,4.0859375,1.84765625,5.93359375,25.0,31.0,57.4,33.2
1646243932.5110216,8294,1646243932,472576706,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24885044991970062,1.0429801940917969,-2.0836431980133057,-0.123519167304039,0.8817017078399658,-2.1522932052612305,0.013359129428863525,1.1343448162078857,-2.2046761512756348,-0.3173738718032837,0.7264070510864258,-1.9505577087402344,0.0,0.0,0.0,0.0,0.031765107065439224,0.08413461595773697,-0.01717033050954342,0.0025755492970347404,0.07469093799591064,0.07211538404226303,0.06095466762781143,0.1296359896659851,0.002575549529865384,0.013736262917518616,-0.09701236337423325,-0.0,0.0,0.0,0.0,0.0,-3.3046875,0.6015625,6.1484375,2.44921875,1.3125,5.33203125,-2.62890625,0.35546875,7.53515625,4.2265625,2.0234375,6.1484375,25.0,31.0,57.6,33.4
1646243932.5110939,8295,1646243932,474875121,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24889259040355682,1.042896032333374,-2.0836009979248047,-0.123519167304039,0.8815751075744629,-2.1523351669311523,0.013359129428863525,1.1344714164733887,-2.2046761512756348,-0.3173738718032837,0.7264492511749268,-1.950515627861023,0.0,0.0,0.0,0.0,0.16397663950920105,0.06009615585207939,0.11504121124744415,0.0,-0.024896977469325066,-0.0,0.03605768829584122,-0.026614010334014893,-0.012019230984151363,0.0008585164323449135,0.09529533237218857,0.1116071417927742,0.0,0.0,0.0,0.0,-3.0546875,0.671875,6.2890625,2.5234375,1.34765625,5.4375,-2.59375,0.2109375,7.109375,4.0859375,2.16796875,6.1484375,25.0,30.8,57.8,33.4
1646243932.5113292,8296,1646243932,477057270,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24885044991970062,1.042853832244873,-2.0836431980133057,-0.123519167304039,0.881533145904541,-2.1523351669311523,0.013274848461151123,1.1346399784088135,-2.2046761512756348,-0.3173738718032837,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,-0.03434065729379654,0.0,-0.02146291173994541,0.048076920211315155,-0.02833104506134987,-0.004292582627385855,-0.2386675626039505,0.15539148449897766,-0.06353022158145905,-0.013736262917518616,-0.13221153616905212,0.10216346383094788,0.0,0.0,0.0,0.0,-2.94921875,0.74609375,6.00390625,2.09375,1.20703125,5.1875,-2.55859375,0.17578125,7.42578125,4.44140625,2.2734375,6.2890625,25.0,30.6,58.0,33.6
1646243932.511364,8297,1646243932,479277179,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24885044991970062,1.0427696704864502,-2.0836431980133057,-0.1235613077878952,0.8814487457275391,-2.1523773670196533,0.013316988945007324,1.1347241401672363,-2.2046761512756348,-0.3173738718032837,0.7264492511749268,-1.950515627861023,0.0,0.0,0.0,0.0,-0.08155906200408936,-0.08327610045671463,0.03777472674846649,-0.03949175775051117,-0.10388049483299255,-0.03949175775051117,0.006868131458759308,0.012019230984151363,-0.10130494832992554,-0.0446428544819355,-0.03176511079072952,-0.0,0.0,0.0,0.0,0.0,-2.94921875,0.671875,5.93359375,2.30859375,1.2421875,5.15234375,-2.69921875,-0.03515625,7.42578125,4.51171875,1.77734375,6.32421875,24.8,30.4,58.0,33.6
1646243932.5114007,8298,1646243932,481527298,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24889259040355682,1.0427274703979492,-2.0836431980133057,-0.1235613077878952,0.8813645839691162,-2.1523773670196533,0.013316988945007324,1.1348927021026611,-2.204633951187134,-0.3173317313194275,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,0.03777472302317619,-0.0008585164905525744,0.0,-0.008585164323449135,-0.1674107164144516,-0.0,-0.0,0.07554945349693298,0.01373626384884119,-0.025755492970347404,-0.0017170329811051488,0.048076923936605453,0.0,0.0,0.0,0.0,-2.84375,0.671875,5.96875,2.30859375,1.20703125,5.33203125,-2.59375,-0.03515625,7.8203125,4.12109375,1.8125,6.11328125,24.6,30.4,58.0,33.4
1646243932.5114346,8299,1646243932,483801643,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24893473088741302,1.0426852703094482,-2.0836431980133057,-0.1235613077878952,0.8813223838806152,-2.1523773670196533,0.013274848461151123,1.134977102279663,-2.204633951187134,-0.3173738718032837,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,0.13221153616905212,-0.004292582627385855,0.11589972674846649,0.019745878875255585,-0.048076923936605453,0.09958790987730026,-0.09958790242671967,-0.006868131924420595,-0.01717033050954342,-0.02833104133605957,-0.002575549529865384,-0.0,0.0,0.0,0.0,0.0,-3.125,0.81640625,5.79296875,2.34375,1.1015625,5.15234375,-2.55859375,0.0703125,7.67578125,4.19140625,1.8828125,6.50390625,24.4,30.2,58.2,33.4
1646243932.511471,8300,1646243932,486024406,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24893473088741302,1.0425589084625244,-2.0836853981018066,-0.1235613077878952,0.8812801837921143,-2.1524195671081543,0.013316988945007324,1.135103464126587,-2.204633951187134,-0.3173317313194275,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,-0.15024037659168243,-0.02747252769768238,-0.009443681687116623,0.010302197188138962,-0.0034340659622102976,-0.0626717060804367,0.02317994460463524,0.004292582627385855,0.02317994460463524,-0.05666208267211914,0.048076923936605453,-0.0,0.0,0.0,0.0,0.0,-2.94921875,0.35546875,5.61328125,2.23828125,1.2421875,5.01171875,-2.76953125,0.0,7.8203125,4.40625,1.91796875,6.46875,24.2,30.2,58.4,33.6
1646243932.5114927,8301,1646243932,488247189,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24901901185512543,1.0425167083740234,-2.0836853981018066,-0.1235613077878952,0.8812379837036133,-2.1524195671081543,0.013274848461151123,1.135103464126587,-2.204633951187134,-0.3173317313194275,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,0.1450892835855484,-0.02747252769768238,0.05065247416496277,0.012019230052828789,-0.01631181314587593,-0.0,-0.008585164323449135,-0.029189560562372208,0.0,0.030906591564416885,-0.03863324224948883,-0.0034340659622102976,0.0,0.0,0.0,0.0,-3.08984375,0.53125,5.61328125,2.09375,1.1015625,4.90234375,-2.734375,0.140625,7.7109375,4.4765625,1.953125,6.46875,24.0,30.2,58.6,33.6
1646243932.5115063,8302,1646243932,490483919,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24901901185512543,1.0424325466156006,-2.0837275981903076,-0.1236034482717514,0.8811960220336914,-2.1524617671966553,0.013274848461151123,1.135061264038086,-2.2046761512756348,-0.3173317313194275,0.7264070510864258,-1.950515627861023,0.0,0.0,0.0,0.0,0.06095466762781143,-0.07039835304021835,-0.11933378875255585,-0.006868131458759308,-0.052369505167007446,-0.05151098966598511,0.06438872963190079,-0.12362637370824814,-0.13307005167007446,-0.0,-0.0,-0.08413461595773697,0.0,0.0,0.0,0.0,-2.94921875,0.42578125,5.5078125,2.2734375,0.88671875,4.90234375,-2.87890625,0.03515625,7.78125,4.44140625,2.16796875,6.64453125,24.2,30.2,58.8,33.8
1646243932.5116823,8303,1646243932,492719271,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24901901185512543,1.0423903465270996,-2.0837275981903076,-0.1236455887556076,0.8811538219451904,-2.1524617671966553,0.013274848461151123,1.134977102279663,-2.204633951187134,-0.3173317313194275,0.7264070510864258,-1.9504735469818115,0.0,0.0,0.0,0.0,0.0,-0.02146291173994541,0.0,-0.12620191276073456,-0.012019230984151363,-0.0,0.10903158783912659,-0.1407967060804367,0.06009615585207939,-0.0935782939195633,0.15024039149284363,0.01116071455180645,0.0,0.0,0.0,0.0,-2.84375,0.35546875,5.6875,2.16796875,1.1015625,4.76171875,-2.87890625,0.10546875,7.74609375,4.69140625,1.8125,6.57421875,24.2,30.2,59.0,34.0
1646243932.5118313,8304,1646243932,494972131,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24910330772399902,1.0422639846801758,-2.0837697982788086,-0.1236455887556076,0.8811116218566895,-2.1525039672851562,0.013232707977294922,1.1348505020141602,-2.204633951187134,-0.3172895908355713,0.7263650894165039,-1.9504735469818115,0.0,0.0,0.0,0.0,0.16397663950920105,-0.0223214291036129,-0.004292582627385855,0.0,-0.0,0.03863324224948883,-0.0,0.04893543943762779,-0.026614010334014893,-0.0669642835855484,-0.06353022158145905,0.06095467135310173,0.0,0.0,0.0,0.0,-2.69921875,0.4609375,5.578125,1.84765625,0.921875,4.58203125,-2.9140625,0.24609375,7.890625,4.546875,1.953125,6.5390625,24.2,30.2,59.0,34.0
1646243932.511853,8305,1646243932,497161905,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24910330772399902,1.0422217845916748,-2.0838117599487305,-0.1236455887556076,0.8810272216796875,-2.152588129043579,0.013232707977294922,1.1347241401672363,-2.204591751098633,-0.3172474503517151,0.7263650894165039,-1.9504735469818115,0.0,0.0,0.0,0.0,-0.007726647891104221,0.020604396238923073,-0.13478708267211914,0.0824175775051117,-0.04550137370824814,-0.13478708267211914,0.012019230052828789,-0.018887363374233246,0.0,-0.05236950144171715,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.734375,0.56640625,5.5078125,1.84765625,0.95703125,4.7265625,-2.87890625,0.10546875,7.99609375,4.62109375,1.98828125,6.89453125,24.2,30.2,59.0,34.0
1646243932.5118701,8306,1646243932,499408858,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24910330772399902,1.0421373844146729,-2.0838117599487305,-0.1236877366900444,0.8809852600097656,-2.152588129043579,0.013232707977294922,1.1346399784088135,-2.204549551010132,-0.3172474503517151,0.7263650894165039,-1.9504313468933105,0.0,0.0,0.0,0.0,-0.18114696443080902,-0.09529533237218857,-0.07297389954328537,0.06782279908657074,-0.007726648356765509,-0.01717033050954342,0.14766483008861542,-0.02146291173994541,-0.0446428582072258,-0.0,0.0034340659622102976,0.11418269574642181,0.0,0.0,0.0,0.0,-2.44921875,0.28125,5.1875,2.0234375,1.02734375,4.51171875,-2.984375,0.03515625,8.17578125,4.76171875,1.953125,6.75390625,24.2,30.4,59.0,34.0
1646243932.5119002,8307,1646243932,501634350,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24918758869171143,1.042095422744751,-2.0838117599487305,-0.1237298771739006,0.8809852600097656,-2.152672290802002,0.01319056749343872,1.1345555782318115,-2.204465389251709,-0.3172053098678589,0.7263228893280029,-1.9504313468933105,0.0,0.0,0.0,0.0,0.001717032864689827,-0.012019230984151363,0.05065247416496277,0.06782279908657074,0.12362637370824814,-0.10473901033401489,0.04635988920927048,-0.007726648356765509,0.08327610045671463,0.008585164323449135,-0.07554945349693298,0.12620192766189575,0.0,0.0,0.0,0.0,-2.5234375,0.42578125,5.046875,1.91796875,1.02734375,4.58203125,-3.16015625,-0.03515625,8.2109375,4.796875,1.73828125,6.7890625,24.0,30.4,59.0,34.0
1646243932.5119462,8308,1646243932,503882681,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.042095422744751,-2.0838539600372314,-0.123814158141613,0.8809430599212646,-2.152672290802002,0.01314842700958252,1.1345133781433105,-2.204423189163208,-0.3172474503517151,0.7263228893280029,-1.9504313468933105,0.0,0.0,0.0,0.0,0.02747252583503723,0.0017170329811051488,-0.002575549529865384,-0.03519917279481888,0.030906593427062035,0.10559752583503723,-0.004292582161724567,0.024038461968302727,0.03434066101908684,-0.15796703100204468,-0.0,0.007726648356765509,0.0,0.0,0.0,0.0,-2.6640625,0.35546875,5.08203125,1.59765625,0.95703125,4.265625,-3.234375,-0.0703125,8.28125,4.9375,2.0234375,6.96484375,24.0,30.2,59.0,34.0
1646243932.5120003,8309,1646243932,506080277,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24939830601215363,1.042095422744751,-2.0838961601257324,-0.1238563060760498,0.8809430599212646,-2.152756690979004,0.013106286525726318,1.1344714164733887,-2.204380989074707,-0.3171631693840027,0.726280689239502,-1.9504313468933105,0.0,0.0,0.0,0.0,0.02833104133605957,-0.012877747416496277,-0.09958790987730026,-0.08155906200408936,0.0008585164905525744,0.0017170329811051488,-0.007726647891104221,0.0,0.06438873708248138,0.11675823479890823,-0.036916207522153854,-0.0446428582072258,0.0,0.0,0.0,0.0,-2.5234375,0.63671875,5.1171875,1.59765625,1.06640625,4.2265625,-3.234375,-0.10546875,8.4921875,4.69140625,1.77734375,7.25,24.0,30.2,59.0,34.0
1646243932.5120113,8310,1646243932,508307787,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24948258697986603,1.042095422744751,-2.0838961601257324,-0.1238563060760498,0.8809430599212646,-2.152756690979004,0.013064146041870117,1.1344292163848877,-2.204423189163208,-0.3171631693840027,0.726280689239502,-1.9503891468048096,0.0,0.0,0.0,0.0,0.10817307233810425,-0.07640796899795532,0.0,0.12877745926380157,-0.010302198119461536,-0.012877747416496277,-0.1227678507566452,-0.009443681687116623,-0.13307005167007446,0.0008585164323449135,0.048076923936605453,0.06953983753919601,0.0,0.0,0.0,0.0,-2.44921875,0.53125,5.01171875,1.6328125,1.1015625,3.98046875,-3.16015625,-0.24609375,8.45703125,4.8671875,1.6328125,7.0,24.0,30.2,59.0,34.0
1646243932.5121272,8311,1646243932,510535210,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24956686794757843,1.042095422744751,-2.0838961601257324,-0.123898446559906,0.8809430599212646,-2.152798891067505,0.013064146041870117,1.1343448162078857,-2.204339027404785,-0.3171210289001465,0.726280689239502,-1.9503891468048096,0.0,0.0,0.0,0.0,0.14337223768234253,-0.12019231170415878,-0.048076923936605453,0.1270604282617569,-0.0,-0.041208792477846146,0.005151098594069481,-0.01373626384884119,0.024896977469325066,0.001717032864689827,-0.0008585164905525744,0.024038461968302727,0.0,0.0,0.0,0.0,-2.2734375,0.6015625,4.9375,1.6328125,1.06640625,3.9453125,-3.16015625,-0.10546875,8.63671875,4.8671875,1.84765625,7.1796875,24.0,30.0,59.0,34.0
1646243932.513068,8312,1646243932,512756694,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24965114891529083,1.0421373844146729,-2.0838961601257324,-0.12398272752761841,0.8809430599212646,-2.152841091156006,0.012979865074157715,1.134218454360962,-2.204296827316284,-0.3170788884162903,0.726238489151001,-1.9503891468048096,0.0,0.0,0.0,0.0,0.0669642835855484,0.06009615585207939,0.05065247416496277,-0.003434065729379654,-0.0,-0.09186126291751862,-0.1425137221813202,0.03777472674846649,0.0008585164905525744,0.06267169862985611,-0.12448488920927048,-0.0,0.0,0.0,0.0,0.0,-2.23828125,0.671875,5.046875,1.59765625,1.13671875,4.015625,-3.33984375,-0.17578125,8.6015625,5.08203125,1.52734375,7.14453125,24.2,30.2,59.0,34.0
1646243932.553222,8313,1646243932,514992935,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24973544478416443,1.0421373844146729,-2.0839803218841553,-0.12406701594591141,0.8809852600097656,-2.1528830528259277,0.012979865074157715,1.1340076923370361,-2.2042124271392822,-0.3170788884162903,0.7261965274810791,-1.9503470659255981,0.0,0.0,0.0,0.0,0.05494505167007446,-0.03863324224948883,-0.02317994460463524,0.047218404710292816,0.16912774741649628,-0.006868131924420595,-0.02833104133605957,-0.026614010334014893,0.13049450516700745,-0.06524725258350372,-0.1631181389093399,0.11418269574642181,0.0,0.0,0.0,0.0,-2.30859375,0.63671875,5.046875,1.27734375,0.95703125,3.9453125,-3.33984375,-0.2109375,8.6015625,5.01171875,1.703125,7.109375,24.4,30.2,59.0,34.0
1646243932.5532439,8314,1646243932,517230645,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24977758526802063,1.0421795845031738,-2.0839803218841553,-0.12419344484806061,0.8809430599212646,-2.1529252529144287,0.013022005558013916,1.1339235305786133,-2.2042124271392822,-0.3170367479324341,0.726238489151001,-1.9503470659255981,0.0,0.0,0.0,0.0,-0.08070054650306702,0.10302197933197021,0.0,-0.089285708963871,-0.047218408435583115,-0.14165522158145905,0.12190933525562286,0.0558035708963871,0.0017170329811051488,-0.12877745926380157,0.030906593427062035,0.1605425775051117,0.0,0.0,0.0,0.0,-2.203125,0.74609375,4.8671875,1.20703125,1.1015625,3.98046875,-3.41015625,-0.42578125,8.70703125,5.01171875,1.77734375,7.25,24.4,30.2,59.0,34.0
1646243932.553309,8315,1646243932,519467801,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24986186623573303,1.0421795845031738,-2.0839803218841553,-0.12427772581577301,0.8809430599212646,-2.1529252529144287,0.012979865074157715,1.1338391304016113,-2.2041702270507812,-0.3170367479324341,0.726238489151001,-1.9503470659255981,0.0,0.0,0.0,0.0,0.10130494087934494,0.09958790987730026,-0.004292582627385855,-0.09615384042263031,-0.02747252769768238,-0.0334821417927742,0.007726647891104221,0.06868132203817368,0.06438873708248138,-0.1116071343421936,0.1450892835855484,0.018887363374233246,0.0,0.0,0.0,0.0,-2.34375,0.81640625,4.8671875,1.3828125,1.171875,3.58984375,-3.33984375,-0.35546875,8.63671875,4.9765625,1.66796875,7.21484375,24.6,30.4,59.0,34.2
1646243932.553346,8316,1646243932,521683578,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24986186623573303,1.0421795845031738,-2.0839803218841553,-0.12436201423406601,0.8809852600097656,-2.1529674530029297,0.012937724590301514,1.1337549686431885,-2.2041702270507812,-0.3169946074485779,0.726238489151001,-1.9503470659255981,0.0,0.0,0.0,0.0,-0.10388048738241196,0.13307005167007446,0.03949175775051117,-0.08585163950920105,0.14337225258350372,-0.05065247416496277,-0.01631181314587593,-0.02317994460463524,0.030048077926039696,0.01717032864689827,0.04893543943762779,0.0223214291036129,0.0,0.0,0.0,0.0,-2.30859375,0.7109375,5.1171875,1.6328125,1.171875,3.6953125,-3.41015625,-0.4609375,8.671875,5.33203125,1.8125,7.109375,24.8,30.6,59.0,34.4
1646243932.553378,8317,1646243932,523925616,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24994614720344543,1.0421795845031738,-2.0839803218841553,-0.12448843568563461,0.8809430599212646,-2.1530094146728516,0.012895524501800537,1.1336705684661865,-2.2041282653808594,-0.3169946074485779,0.7261965274810791,-1.9503470659255981,0.0,0.0,0.0,0.0,-0.006009615026414394,-0.012877747416496277,0.13307005167007446,-0.0446428544819355,-0.15024039149284363,-0.00858516525477171,0.007726647891104221,-0.04635988920927048,-0.05666209012269974,-0.012019230052828789,0.0017170329811051488,-0.0,0.0,0.0,0.0,0.0,-2.09375,0.63671875,4.9375,1.34765625,1.171875,3.6953125,-3.4453125,-0.390625,8.671875,4.9765625,1.6328125,7.1796875,24.8,30.6,59.0,34.4
1646243932.5533984,8318,1646243932,526233348,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24998828768730164,1.0422217845916748,-2.0840225219726562,-0.12457272410392761,0.8809852600097656,-2.1530094146728516,0.012853384017944336,1.1336705684661865,-2.2040438652038574,-0.3169946074485779,0.7261965274810791,-1.9503049850463867,0.0,0.0,0.0,0.0,-0.1004464253783226,0.0,0.007726648356765509,-0.012877746485173702,0.06782279908657074,0.04550137370824814,-0.0025755492970347404,0.018887363374233246,0.13736264407634735,-0.006009615026414394,0.12877747416496277,0.12877747416496277,0.0,0.0,0.0,0.0,-1.84765625,0.56640625,4.7265625,1.59765625,1.06640625,3.80078125,-3.515625,-0.42578125,8.9921875,5.08203125,1.13671875,7.640625,24.6,30.8,59.0,34.4
1646243932.5534208,8319,1646243932,528441065,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25007256865501404,1.0422639846801758,-2.0840647220611572,-0.12469915300607681,0.8809430599212646,-2.1530938148498535,0.012811243534088135,1.1335864067077637,-2.2040438652038574,-0.3169946074485779,0.7261543273925781,-1.9503049850463867,0.0,0.0,0.0,0.0,0.04120878875255585,0.16397665441036224,-0.14423076808452606,-0.06868131458759308,-0.08070054650306702,-0.10130494832992554,-0.0025755492970347404,-0.053228020668029785,-0.048076923936605453,-0.11847526580095291,-0.01116071455180645,0.08070054650306702,0.0,0.0,0.0,0.0,-2.1328125,0.56640625,4.796875,1.421875,1.20703125,3.625,-3.41015625,-0.6015625,9.09765625,5.2578125,1.703125,7.1796875,24.6,31.0,59.0,34.4
1646243932.553447,8320,1646243932,530645885,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25011470913887024,1.0422639846801758,-2.0840647220611572,-0.12482557445764542,0.8809852600097656,-2.1530938148498535,0.012769103050231934,1.1335442066192627,-2.2040016651153564,-0.3169524371623993,0.7261543273925781,-1.9503470659255981,0.0,0.0,0.0,0.0,0.05236950144171715,0.02747252769768238,-0.004292582627385855,-0.19660025835037231,-0.0,-0.01116071455180645,-0.008585164323449135,-0.10473901033401489,0.002575549529865384,0.07039834558963776,-0.0,-0.13049450516700745,0.0,0.0,0.0,0.0,-1.98828125,0.671875,4.51171875,1.34765625,1.1015625,3.625,-3.515625,-0.4609375,8.7421875,5.2578125,1.77734375,7.390625,24.6,31.0,59.0,34.2
1646243932.5534642,8321,1646243932,532838915,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25015684962272644,1.0423059463500977,-2.0840647220611572,-0.12486772239208221,0.8810272216796875,-2.1531360149383545,0.012769103050231934,1.1335020065307617,-2.2039594650268555,-0.3169102966785431,0.7261543273925781,-1.9503049850463867,0.0,0.0,0.0,0.0,0.0025755492970347404,0.04979395493865013,0.0,-0.010302197188138962,0.1339285671710968,-0.02146291173994541,0.09615384042263031,-0.018028846010565758,0.08241758495569229,0.030906591564416885,0.0446428582072258,0.08585164695978165,0.0,0.0,0.0,0.0,-2.0234375,0.74609375,4.69140625,1.421875,1.20703125,3.5546875,-3.4453125,-0.53125,8.8125,5.3671875,1.45703125,7.42578125,24.4,31.0,59.0,34.0
